Região,IN003,IN026,IN027,IN004,IN005,IN006,IN012,IN029,IN007,IN008,IN030,IN031,IN032,IN033,IN034,IN035,IN036,IN037,IN038,IN039,IN040,IN041,IN042,IN054,IN018,IN019,IN102,IN048,IN002,IN045,IN101,IN060,IN055,IN023,IN001,IN043,IN011,IN009,IN010,IN044,IN057,IN052,IN025,IN053,IN014,IN017,IN022,IN058,IN020,IN028,IN013,IN049,IN050,IN051,IN056,IN024,IN047,IN015,IN016,IN046,IN021,IN059,IN071,IN072,IN073,IN074,IN077,IN082,IN083,IN079,IN075,IN080,IN076,IN085,IN084,IN061,IN062,IN063,IN064,IN068,IN065,IN069,IN066,IN067
AC,3.68,3.14,587.73,2.66,2.81,1.95,72.26,53.20,47.85,"42,188.55",118.11,58.65,66.23,0.00,0.00,49.66,56.07,24.93,18.58,0.00,87.14,12.67,0.18,"1,162.31","1,141.01",130.43,121.47,7.29,147.39,8.90,39.70,0.44,47.22,63.16,01.06,95.12,51.33,56.46,24.37,64.26,0.00,37.92,43.10,15.97,17.57,15.97,146.50,0.77,15.35,37.92,62.08,62.08,41.98,913.67,11.40,15.71,24.80,20.96,98.09,20.96,10.19,0.22,"9,048.78",9.39,"43,125.55",14.05,,0.00,9.16,74.85,0.90,16.47,62.41,58.30,5.69,,,,,,,,,
AP,4.39,2.90,752.05,2.87,2.72,3.82,65.20,52.53,37.44,"100,793.40",101.20,53.99,57.43,0.00,11.39,53.35,56.75,16.73,15.26,11.26,81.02,17.80,1.18,0.00,401.02,236.17,201.70,4.66,251.21,5.60,36.83,0.54,33.69,35.46,1.13,89.32,0.00,26.65,10.95,43.05,0.00,25.44,73.08,18.59,29.55,23.20,160.52,0.33,11.50,31.74,68.26,74.56,126.64,"2,030.24",6.91,7.73,9.14,19.47,95.38,18.57,8.36,0.04,"1,178.43",6.00,,,0.28,0.80,0.75,1.79,2.58,02.01,55.46,0.00,,0.38,0.23,2.52,0.02,0.04,0.00,0.00,0.00,59.96
AM,5.14,2.36,365.84,4.61,4.53,5.81,89.72,28.79,20.48,"34,298.71",51.08,12.36,22.83,45.16,4.84,24.19,44.69,24.69,6.25,9.48,83.69,10.06,6.87,249.62,"4,011.59",211.28,172.94,3.13,390.80,3.48,68.81,0.42,82.31,94.68,1.23,95.34,74.71,68.23,18.71,45.93,50.77,40.75,38.78,14.76,10.32,13.02,120.87,0.51,11.06,35.94,64.06,59.25,66.25,868.64,13.75,16.75,22.44,24.30,92.29,23.20,5.38,0.24,404.23,454.45,119.62,45.08,5.59,8.71,4.92,111.33,01.04,117.19,2.65,53.44,1.45,2.95,0.98,0.52,45.06,51.53,34.65,41.12,39.23,23.94
PA,5.36,3.59,541.61,2.91,2.96,2.47,54.22,29.35,43.47,"74,411.47",123.57,50.80,80.17,26.01,2.45,41.11,64.88,24.34,5.20,1.98,88.60,9.99,02.07,146.43,"5,265.16",212.39,178.64,3.55,335.42,3.95,48.30,0.50,47.53,59.55,1.18,90.31,22.11,33.17,16.41,26.01,4.69,63.10,27.95,17.36,12.16,12.53,155.89,0.91,11.27,45.56,54.44,36.90,28.72,393.75,7.73,10.72,17.19,12.43,58.29,10.02,15.15,0.26,"1,003.32",19.84,"1,405.47",17.36,2.20,0.75,17.04,35.80,3.63,38.15,2.80,31.33,4.35,0.16,0.21,0.75,-66.28,-55.85,-66.60,-56.17,-34.62,87.04
RO,4.39,04.02,671.96,3.50,3.62,02.07,79.79,6.87,56.72,"116,541.22",114.94,59.87,71.10,0.49,18.41,52.09,61.86,12.82,03.03,16.02,90.28,4.94,5.30,219.91,"1,143.51",280.38,255.67,3.29,332.94,3.70,83.64,0.55,47.43,61.63,01.09,91.88,15.42,79.09,28.77,71.19,4.68,40.42,35.55,14.18,12.81,14.52,157.28,0.41,12.33,41.40,58.60,59.58,36.71,751.95,6.66,7.79,10.96,11.54,70.67,8.51,10.38,0.13,"3,971.36",10.48,738.67,14.72,0.12,6.66,2.36,119.33,1.67,113.10,05.05,20.73,2.41,0.76,0.08,4.00,-19.04,37.42,-18.81,-20.54,2.20,10.44
RR,6.47,3.44,538.16,03.07,3.23,2.78,47.46,25.38,32.10,"77,034.71",111.99,59.30,67.63,0.00,12.98,52.95,60.39,14.27,05.01,11.59,64.29,29.86,6.20,66.39,898.75,240.30,235.05,3.73,271.89,6.53,65.72,0.52,81.85,99.67,01.01,94.59,43.17,65.10,23.65,59.85,0.00,39.52,44.63,17.64,16.28,15.19,135.94,0.42,14.83,34.03,65.97,60.48,53.63,893.28,63.26,80.65,87.23,70.39,95.05,70.39,11.08,0.24,,7.27,,,1.21,2.50,0.38,176.96,0.19,43.21,0.14,103.58,0.00,0.06,0.06,6.15,-107.30,-103.17,-107.30,-103.17,26.03,100.00
TO,4.90,2.92,454.24,4.95,05.07,4.69,101.01,7.34,28.64,"66,377.31",59.03,20.02,28.35,31.51,13.25,33.92,48.03,13.47,2.26,22.45,73.15,22.27,5.75,31.13,"2,263.89",304.22,289.21,2.44,430.85,3.16,106.81,0.57,78.96,94.85,01.05,93.52,69.45,98.45,61.84,93.77,79.80,66.14,16.35,10.51,9.98,12.75,126.31,0.61,16.63,80.15,19.85,33.86,9.82,187.15,26.86,35.09,60.50,30.63,98.47,30.16,16.57,0.37,"4,082.86",170.95,375.00,12.09,3.21,0.83,52.91,102.33,0.09,102.31,0.10,97.49,1.17,03.03,0.78,0.54,47.63,48.49,41.25,42.12,306.95,22.97
,05.06,3.14,500.53,3.77,3.80,3.68,74.51,22.76,35.21,"66,609.76",83.33,33.22,47.26,27.61,8.14,39.87,56.71,20.01,5.66,9.77,81.74,14.20,4.88,181.10,"14,573.10",235.98,206.69,3.40,335.70,04.03,69.23,0.49,58.92,72.04,1.14,92.79,44.27,61.93,23.33,47.87,25.83,48.78,31.93,15.08,11.67,13.43,140.02,0.62,12.71,43.43,56.57,51.22,37.52,595.90,13.14,17.15,25.12,22.81,85.75,21.35,11.88,0.26,"1,836.42",106.58,983.60,20.91,3.70,2.46,25.01,79.28,0.90,64.76,3.86,50.69,2.41,0.38,0.23,2.48,1.26,1.58,0.94,1.10,-0.14,59.80
AL,5.24,3.56,540.36,4.96,05.03,4.80,94.66,-47.03,47.69,"103,766.82",71.75,26.94,50.38,11.49,0.64,37.55,70.21,20.60,2.84,0.89,78.44,17.28,05.07,528.19,"3,072.08",292.94,247.81,2.16,547.29,2.65,171.05,0.43,76.29,90.56,1.12,93.44,39.80,84.32,36.91,55.94,9.99,66.02,26.53,16.74,10.96,12.67,153.28,0.98,8.78,50.03,49.97,33.98,26.20,318.88,22.94,30.37,39.53,19.08,85.61,17.20,7.42,0.29,"2,189.29",11.72,"1,596.09",23.78,156.96,7.83,2.42,108.15,12.68,85.58,6.28,96.52,9.69,0.91,0.25,1.42,48.14,49.55,44.93,46.34,-53.81,20.09
BA,4.93,3.66,425.39,4.91,5.34,04.03,99.60,8.71,45.50,"117,428.98",74.64,23.90,45.68,2.49,07.08,32.02,61.20,11.40,4.39,9.49,71.86,25.58,2.81,93.97,"14,289.77",467.26,371.54,1.41,895.22,1.94,117.19,0.32,81.08,98.39,1.18,93.44,89.15,96.40,49.47,84.48,9.33,58.55,17.37,9.80,8.56,9.96,115.70,0.98,10.97,59.50,40.50,41.45,19.86,269.80,41.94,55.37,66.37,53.43,79.65,48.19,9.39,0.37,"3,646.72",15.63,924.28,38.21,2.84,3.92,1.38,97.08,0.22,93.24,0.41,98.27,0.70,1.70,2.81,0.10,7.26,19.48,6.93,19.13,4.11,77.81
